,1/n^3,Interaction Energy (kcal/mol),Interaction Energy w/ 50% CP Correlation Only (kcal/mol),Interaction Energy w/ 100% CP Correlation Only (kcal/mol)
triple-zeta,0.037037037,-23.96889332,-14.95347535,-5.938057384
quad-zeta,0.015625,-21.33056345,-16.18969269,-11.04882193
penta-zeta,0.008,-20.04224665,-17.2000275,-14.35780835
