,RPA(PBE),RPA(TPSS),SCS-MP2,MP2,PBE-D3,SCAN,SCAN-D3,M06L
MAE/MHz,3.1,3,5.4,5.5,18.2,3.3,3.67,3.97
ME/MHz,-1.49,1.74,-5.2,4.96,-18.2,1.24,1.95,2.63
MINMAXR/%,2.1,1.9,1.38,1.45,1.8,1.98,1.85,2
